GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
project,se465,Pair,1,57,2,8,0,14,2,6,0,3
project,se465,Main,16,181,7,26,5,41,8,14,1,3
project,se465,BugDetector,279,230,21,25,41,50,15,15,4,3
